date,iso_a3,currency_code,name,local_price,dollar_ex,dollar_price,USD,EUR,GBP,JPY,CNY
1/04/2000,ARG,ARS,Argentina,2.5,1,2.5,0.11607,0.05007,-0.16722,-0.09864,1.09091
1/04/2000,AUS,AUD,Australia,2.59,1.68,1.541666667,-0.31176,-0.35246,-0.48645,-0.44416,0.28939
1/04/2000,BRA,BRL,Brazil,2.95,1.79,1.648044693,-0.26427,-0.30778,-0.45102,-0.40581,0.37836
1/04/2000,GBR,GBP,Britain,1.9,0.632911392,3.002000002,0.34018,0.26092,0,0.08235,1.51076
1/04/2000,CAN,CAD,Canada,2.85,1.47,1.93877551,-0.13448,-0.18566,-0.35417,-0.30099,0.62152
1/04/2000,CHL,CLP,Chile,1260,514,2.451361868,0.09436,0.02964,-0.18342,-0.11618,1.05023
1/04/2000,CHN,CNY,China,9.9,8.28,1.195652174,-0.46623,-0.49779,-0.60171,-0.56891,0
1/04/2000,CZE,CZK,Czech Republic,54.37,39.1,1.390537084,-0.37922,-0.41594,-0.5368,-0.49865,0.16299
1/04/2000,DNK,DKK,Denmark,24.75,8.04,3.078358209,0.37427,0.29299,0.02544,0.10988,1.57463
1/04/2000,EUZ,EUR,Euro area,2.56,1.075268817,2.3808,0.06286,0,-0.20693,-0.14162,0.99121
1/04/2000,HKG,HKD,Hong Kong,10.2,7.79,1.309370988,-0.41546,-0.45003,-0.56383,-0.52791,0.09511
1/04/2000,HUN,HUF,Hungary,339,279,1.215053763,-0.45757,-0.48964,-0.59525,-0.56192,0.01623
1/04/2000,IDN,IDR,Indonesia,14500,7945,1.825047199,-0.18525,-0.23343,-0.39206,-0.34199,0.5264
1/04/2000,ISR,ILS,Israel,14.5,4.05,3.580246914,0.59832,0.5038,0.19262,0.29084,1.99439
1/04/2000,JPN,JPY,Japan,294,106,2.773584906,0.23821,0.16498,-0.07609,0,1.31973
1/04/2000,MYS,MYR,Malaysia,4.52,3.8,1.189473684,-0.46898,-0.50039,-0.60377,-0.57114,-0.00517
1/04/2000,MEX,MXN,Mexico,20.9,9.41,2.221041445,-0.00846,-0.0671,-0.26015,-0.19922,0.8576
1/04/2000,NZL,NZD,New Zealand,3.4,2.01,1.691542289,-0.24485,-0.28951,-0.43653,-0.39012,0.41474
1/04/2000,POL,PLN,Poland,5.5,4.3,1.279069767,-0.42899,-0.46276,-0.57393,-0.53884,0.06977
1/04/2000,RUS,RUB,Russia,39.5,28.5,1.385964912,-0.38127,-0.41786,-0.53832,-0.5003,0.15917
1/04/2000,SGP,SGD,Singapore,3.2,1.7,1.882352941,-0.15966,-0.20936,-0.37297,-0.32133,0.57433
1/04/2000,ZAF,ZAR,South Africa,9,6.72,1.339285714,-0.4021,-0.43746,-0.55387,-0.51713,0.12013
1/04/2000,KOR,KRW,South Korea,3000,1108,2.707581227,0.20874,0.13726,-0.09807,-0.0238,1.26452
1/04/2000,SWE,SEK,Sweden,24,8.84,2.714932127,0.21202,0.14034,-0.09563,-0.02115,1.27067
1/04/2000,CHE,CHF,Switzerland,5.9,1.7,3.470588235,0.54937,0.45774,0.15609,0.2513,1.90267
1/04/2000,TWN,TWD,Taiwan,70,30.6,2.287581699,0.02124,-0.03915,-0.23798,-0.17523,0.91325
1/04/2000,THA,THB,Thailand,55,38,1.447368421,-0.35385,-0.39207,-0.51787,-0.47816,0.21053
1/04/2000,USA,USD,United States,2.24,1,2.24,0,-0.05914,-0.25383,-0.19238,0.87345
1/04/2001,ARG,ARS,Argentina,2.5,1,2.5,0.11607,0.10541,-0.12148,0.05442,1.09091
1/04/2001,AUS,AUD,Australia,3,1.98,1.515151515,-0.32359,-0.33005,-0.46756,-0.36096,0.26722
1/04/2001,BRA,BRL,Brazil,3.6,2.19,1.643835616,-0.26614,-0.27315,-0.42234,-0.30668,0.37484
1/04/2001,GBR,GBP,Britain,1.99,0.699300699,2.845700001,0.2704,0.25827,0,0.20023,1.38004
1/04/2001,CAN,CAD,Canada,3.33,1.56,2.134615385,-0.04705,-0.05615,-0.24988,-0.09969,0.78531
1/04/2001,CHL,CLP,Chile,1260,601,2.096505824,-0.06406,-0.073,-0.26327,-0.11576,0.75344
1/04/2001,CHN,CNY,China,9.9,8.28,1.195652174,-0.46623,-0.47132,-0.57984,-0.49571,0
1/04/2001,CZE,CZK,Czech Republic,56,39,1.435897436,-0.35897,-0.3651,-0.49542,-0.39438,0.20093
1/04/2001,DNK,DKK,Denmark,24.75,8.46,2.925531915,0.30604,0.29357,0.02805,0.2339,1.44681
1/04/2001,EUZ,EUR,Euro area,2.57,1.136363636,2.261600001,0.00964,0,-0.20526,-0.04613,0.89152
1/04/2001,HKG,HKD,Hong Kong,10.7,7.8,1.371794872,-0.38759,-0.39344,-0.51794,-0.42142,0.14732
1/04/2001,HUN,HUF,Hungary,399,303,1.316831683,-0.41213,-0.41774,-0.53726,-0.4446,0.10135
1/04/2001,IDN,IDR,Indonesia,14700,10855,1.354214648,-0.39544,-0.40121,-0.52412,-0.42883,0.13262
1/04/2001,JPN,JPY,Japan,294,124,2.370967742,0.05847,0.04836,-0.16682,0,0.98299
1/04/2001,MYS,MYR,Malaysia,4.52,3.8,1.189473684,-0.46898,-0.47406,-0.58201,-0.49832,-0.00517
1/04/2001,MEX,MXN,Mexico,21.9,9.29,2.35737352,0.0524,0.04235,-0.1716,-0.00573,0.97162
1/04/2001,NZL,NZD,New Zealand,3.6,2.47,1.457489879,-0.34933,-0.35555,-0.48783,-0.38528,0.21899
1/04/2001,PHL,PHP,Philippines,59,50.3,1.172962227,-0.47636,-0.48136,-0.58781,-0.50528,-0.01898
1/04/2001,POL,PLN,Poland,5.9,4.03,1.464019851,-0.34642,-0.35266,-0.48553,-0.38252,0.22445
1/04/2001,RUS,RUB,Russia,35,28.9,1.211072664,-0.45934,-0.46451,-0.57442,-0.48921,0.0129
1/04/2001,SGP,SGD,Singapore,3.3,1.81,1.82320442,-0.18607,-0.19384,-0.35931,-0.23103,0.52486
1/04/2001,ZAF,ZAR,South Africa,9.7,8.13,1.193111931,-0.46736,-0.47245,-0.58073,-0.49678,-0.00212
1/04/2001,KOR,KRW,South Korea,3000,1325,2.264150943,0.01078,0.00113,-0.20436,-0.04505,0.89365
1/04/2001,SWE,SEK,Sweden,24,10.28,2.33463035,0.04225,0.03229,-0.17959,-0.01533,0.9526
1/04/2001,CHE,CHF,Switzerland,6.3,1.73,3.641618497,0.62572,0.6102,0.27969,0.53592,2.04572
1/04/2001,TWN,TWD,Taiwan,70,32.9,2.127659574,-0.05015,-0.05922,-0.25232,-0.10262,0.7795
1/04/2001,THA,THB,Thailand,55,45.5,1.208791209,-0.46036,-0.46552,-0.57522,-0.49017,0.01099
1/04/2001,USA,USD,United States,2.24,1,2.24,0,-0.00955,-0.21285,-0.05524,0.87345
1/04/2002,ARG,ARS,Argentina,2.5,3.13,0.798722045,-0.66012,-0.66388,-0.72319,-0.60369,-0.37015
1/04/2002,AUS,AUD,Australia,3,1.86,1.612903226,-0.31366,-0.32125,-0.44103,-0.1997,0.27189
1/04/2002,BRA,BRL,Brazil,3.6,2.34,1.538461538,-0.34534,-0.35258,-0.46683,-0.23664,0.21319
1/04/2002,GBR,GBP,Britain,1.99,0.689655172,2.885500002,0.22787,0.21428,0,0.43174,1.27542
1/04/2002,CAN,CAD,Canada,3.33,1.57,2.121019108,-0.09744,-0.10743,-0.26494,0.05241,0.67258
1/04/2002,CHL,CLP,Chile,1400,655,2.13740458,-0.09047,-0.10053,-0.25926,0.06054,0.6855
1/04/2002,CHN,CNY,China,10.5,8.28,1.268115942,-0.46038,-0.46635,-0.56052,-0.37078,0
1/04/2002,CZE,CZK,Czech Republic,56.28,34,1.655294118,-0.29562,-0.30342,-0.42634,-0.17867,0.30532
1/04/2002,DNK,DKK,Denmark,24.75,8.38,2.953460621,0.25679,0.24288,0.02355,0.46546,1.32901
1/04/2002,EUZ,EUR,Euro area,2.67,1.123595506,2.376299999,0.01119,0,-0.17647,0.17908,0.87388
1/04/2002,HKG,HKD,Hong Kong,11.2,8,1.4,-0.40426,-0.41085,-0.51482,-0.30534,0.104
1/04/2002,HUN,HUF,Hungary,459,272,1.6875,-0.28191,-0.28986,-0.41518,-0.16269,0.33071
1/04/2002,IDN,IDR,Indonesia,16000,9430,1.696712619,-0.27799,-0.28599,-0.41199,-0.15812,0.33798
1/04/2002,ISR,ILS,Israel,12,4.79,2.505219207,0.06605,0.05425,-0.13179,0.24305,0.97554
1/04/2002,JPN,JPY,Japan,262,130,2.015384615,-0.14239,-0.15188,-0.30155,0,0.58927
1/04/2002,MYS,MYR,Malaysia,5.04,3.8,1.326315789,-0.43561,-0.44186,-0.54035,-0.3419,0.04589
1/04/2002,MEX,MXN,Mexico,21.9,9.28,2.359913793,0.00422,-0.0069,-0.18215,0.17095,0.86096
1/04/2002,NZL,NZD,New Zealand,3.6,2.24,1.607142857,-0.31611,-0.32368,-0.44303,-0.20256,0.26735
1/04/2002,NOR,NOK,Norway,35,8.56,4.088785047,0.73991,0.72065,0.41701,1.02879,2.2243
1/04/2002,PER,PEN,Peru,8.5,3.43,2.478134111,0.05453,0.04285,-0.14118,0.22961,0.95419
1/04/2002,PHL,PHP,Philippines,65,51,1.274509804,-0.45766,-0.46366,-0.55831,-0.36761,0.00504
1/04/2002,POL,PLN,Poland,5.9,4.04,1.46039604,-0.37855,-0.38543,-0.49388,-0.27538,0.15163
1/04/2002,RUS,RUB,Russia,39,31.2,1.25,-0.46809,-0.47397,-0.5668,-0.37977,-0.01429
1/04/2002,SGP,SGD,Singapore,3.3,1.82,1.813186813,-0.22843,-0.23697,-0.37162,-0.10033,0.42983
1/04/2002,ZAF,ZAR,South Africa,9.7,10.9,0.889908257,-0.62132,-0.62551,-0.69159,-0.55844,-0.29824
1/04/2002,KOR,KRW,South Korea,3100,1304,2.377300613,0.01162,0.00042,-0.17612,0.17958,0.87467
1/04/2002,SWE,SEK,Sweden,26,10.4,2.5,0.06383,0.05206,-0.1336,0.24046,0.97143
1/04/2002,CHE,CHF,Switzerland,6.3,1.66,3.795180723,0.61497,0.5971,0.31526,0.8831,1.99277
1/04/2002,TWN,TWD,Taiwan,70,34.8,2.011494253,-0.14404,-0.15352,-0.3029,-0.00193,0.58621
1/04/2002,THA,THB,Thailand,55,43.3,1.270207852,-0.45949,-0.46547,-0.5598,-0.36974,0.00165
1/04/2002,TUR,TRY,Turkey,4.00E+06,1324500,3.02000755,0.28511,0.27089,0.04661,0.49848,1.38149
1/04/2002,USA,USD,United States,2.35,1,2.35,0,-0.01107,-0.18558,0.16603,0.85314
1/04/2002,VEN,VEF,Venezuela,2500,857,2.917152859,0.24134,0.2276,0.01097,0.44744,1.30038
1/04/2003,ARG,ARS,Argentina,4.1,2.88,1.423611111,-0.4213,-0.52244,-0.54723,-0.34796,0.19066
1/04/2003,AUS,AUD,Australia,3,1.61,1.863354037,-0.24254,-0.37492,-0.40737,-0.14656,0.55844
1/04/2003,BRA,BRL,Brazil,4.55,3.07,1.482084691,-0.39753,-0.50282,-0.52863,-0.32118,0.23956
1/04/2003,GBR,GBP,Britain,1.99,0.632911392,3.144200002,0.27813,0.05475,0,0.44009,1.62969
1/04/2003,CAN,CAD,Canada,3.2,1.45,2.206896552,-0.10289,-0.25968,-0.29811,0.01079,0.84577
1/04/2003,CHL,CLP,Chile,1400,716,1.955307263,-0.20516,-0.34408,-0.37812,-0.10444,0.63535
1/04/2003,CHN,CNY,China,9.9,8.28,1.195652174,-0.51396,-0.59891,-0.61973,-0.45237,0
1/04/2003,CZE,CZK,Czech Republic,56.57,28.9,1.957439446,-0.20429,-0.34336,-0.37744,-0.10346,0.63713
1/04/2003,DNK,DKK,Denmark,27.75,6.78,4.092920354,0.66379,0.373,0.30174,0.87462,2.42317
1/04/2003,EGY,EGP,Egypt,8,5.92,1.351351351,-0.45067,-0.54668,-0.57021,-0.38106,0.13022
1/04/2003,EUZ,EUR,Euro area,2.71,0.909090909,2.981,0.21179,0,-0.05191,0.36534,1.4932
1/04/2003,HKG,HKD,Hong Kong,11.5,7.8,1.474358974,-0.40067,-0.50541,-0.53109,-0.32472,0.2331
1/04/2003,HUN,HUF,Hungary,490,224,2.1875,-0.11077,-0.26619,-0.30427,0.00191,0.82955
1/04/2003,IDN,IDR,Indonesia,16100,8740,1.842105263,-0.25118,-0.38205,-0.41413,-0.15629,0.54067
1/04/2003,JPN,JPY,Japan,262,120,2.183333333,-0.11247,-0.26758,-0.3056,0,0.82606
1/04/2003,MYS,MYR,Malaysia,5.04,3.8,1.326315789,-0.46085,-0.55508,-0.57817,-0.39253,0.10928
1/04/2003,MEX,MXN,Mexico,23,10.53,2.184235518,-0.1121,-0.26728,-0.30531,0.00041,0.82682
1/04/2003,NZL,NZD,New Zealand,3.95,1.78,2.219101124,-0.09793,-0.25558,-0.29422,0.01638,0.85598
1/04/2003,PER,PEN,Peru,7.9,3.46,2.283236994,-0.07185,-0.23407,-0.27383,0.04576,0.90962
1/04/2003,PHL,PHP,Philippines,65,52.5,1.238095238,-0.49671,-0.58467,-0.60623,-0.43293,0.0355
1/04/2003,POL,PLN,Poland,6.3,3.89,1.619537275,-0.34165,-0.45671,-0.48491,-0.25823,0.35452
1/04/2003,RUS,RUB,Russia,41,31.1,1.318327974,-0.46409,-0.55776,-0.58071,-0.39619,0.1026
1/04/2003,SGP,SGD,Singapore,3.3,1.78,1.853932584,-0.24637,-0.37808,-0.41036,-0.15087,0.55056
1/04/2003,ZAF,ZAR,South Africa,13.95,7.56,1.845238095,-0.2499,-0.381,-0.41313,-0.15485,0.54329
1/04/2003,KOR,KRW,South Korea,3300,1220,2.704918033,0.09956,-0.09261,-0.13971,0.23889,1.2623
1/04/2003,SWE,SEK,Sweden,30,8.34,3.597122302,0.46224,0.20668,0.14405,0.64754,2.0085
1/04/2003,CHE,CHF,Switzerland,6.3,1.37,4.598540146,0.86933,0.54262,0.46255,1.1062,2.84605
1/04/2003,TWN,TWD,Taiwan,70,34.8,2.011494253,-0.18232,-0.32523,-0.36025,-0.0787,0.68234
1/04/2003,THA,THB,Thailand,59,42.7,1.381733021,-0.43832,-0.53649,-0.56055,-0.36715,0.15563
1/04/2003,TUR,TRY,Turkey,3750000,1600500,2.343017807,-0.04755,-0.21402,-0.25481,0.07314,0.95961
1/04/2003,USA,USD,United States,2.46,1,2.46,0,-0.17477,-0.21761,0.12672,1.05745
1/04/2003,VEN,VEF,Venezuela,3700,1598,2.315394243,-0.05878,-0.22328,-0.2636,0.06049,0.93651
1/05/2004,ARG,ARS,Argentina,4.36,2.95,1.477966102,-0.40163,-0.5505,-0.56081,-0.36256,0.17669
1/05/2004,AUS,AUD,Australia,3.25,1.43,2.272727273,-0.07987,-0.30878,-0.32464,-0.01978,0.80944
1/05/2004,BRA,BRL,Brazil,5.4,3.18,1.698113208,-0.3125,-0.48354,-0.49539,-0.26761,0.35196
1/05/2004,GBR,GBP,Britain,1.88,0.558659218,3.365199999,0.36243,0.02348,0,0.4514,1.67922
1/05/2004,CAN,CAD,Canada,3.19,1.37,2.328467153,-0.0573,-0.29183,-0.30807,0.00426,0.85382
1/05/2004,CHL,CLP,Chile,1400,641,2.184087363,-0.11575,-0.33574,-0.35098,-0.05801,0.73887
1/05/2004,CHN,CNY,China,10.4,8.28,1.256038647,-0.49148,-0.61799,-0.62676,-0.45827,0
1/05/2004,COL,COP,Colombia,6500,2769.83,2.346714419,-0.04991,-0.28628,-0.30265,0.01213,0.86835
1/05/2004,CRI,CRC,Costa Rica,1130,433.55,2.606389113,0.05522,-0.2073,-0.22549,0.12413,1.07509
1/05/2004,CZE,CZK,Czech Republic,56.42,26.5,2.129056604,-0.13803,-0.35248,-0.36733,-0.08174,0.69506
1/05/2004,DNK,DKK,Denmark,27.75,6.22,4.461414791,0.80624,0.35688,0.32575,0.9242,2.55197
1/05/2004,EGY,EGP,Egypt,10,6.19,1.615508885,-0.34595,-0.50867,-0.51994,-0.30323,0.28619
1/05/2004,EUZ,EUR,Euro area,2.74,0.833333333,3.288000001,0.33117,0,-0.02294,0.41811,1.61775
1/05/2004,HKG,HKD,Hong Kong,12,7.79,1.540436457,-0.37634,-0.5315,-0.54225,-0.33561,0.22642
1/05/2004,HUN,HUF,Hungary,530,211,2.511848341,0.01694,-0.23606,-0.25358,0.08335,0.99982
1/05/2004,IDN,IDR,Indonesia,16100,9120,1.765350877,-0.28528,-0.46309,-0.47541,-0.23861,0.40549
1/05/2004,JPN,JPY,Japan,262,113,2.318584071,-0.0613,-0.29483,-0.31101,0,0.84595
1/05/2004,MYS,MYR,Malaysia,5.04,3.8,1.326315789,-0.46303,-0.59662,-0.60587,-0.42796,0.05595
1/05/2004,MEX,MXN,Mexico,24,11.6,2.068965517,-0.16236,-0.37075,-0.38519,-0.10766,0.64721
1/05/2004,NZL,NZD,New Zealand,4.35,1.64,2.652439024,0.07386,-0.1933,-0.2118,0.14399,1.11175
1/05/2004,NOR,NOK,Norway,35.5,6.8491,5.183162751,1.09845,0.57639,0.54022,1.23549,3.12659
1/05/2004,PAK,PKR,Pakistan,110,57.76,1.904432133,-0.22897,-0.42079,-0.43408,-0.17862,0.51622
1/05/2004,PER,PEN,Peru,8.99,3.49,2.575931232,0.04289,-0.21657,-0.23454,0.11099,1.05084
1/05/2004,PHL,PHP,Philippines,69,55.9,1.234347048,-0.50026,-0.62459,-0.6332,-0.46763,-0.01727
1/05/2004,POL,PLN,Poland,6.3,3.87,1.627906977,-0.34093,-0.50489,-0.51625,-0.29789,0.29606
1/05/2004,RUS,RUB,Russia,42,29,1.448275862,-0.41365,-0.55953,-0.56963,-0.37536,0.15305
1/05/2004,SAU,SAR,Saudi Arabia,2.4,3.7502,0.639965868,-0.7409,-0.80536,-0.80983,-0.72398,-0.49049
1/05/2004,SGP,SGD,Singapore,3.3,1.71,1.929824561,-0.21869,-0.41307,-0.42653,-0.16767,0.53644
1/05/2004,ZAF,ZAR,South Africa,12.4,6.66,1.861861862,-0.24621,-0.43374,-0.44673,-0.19698,0.48233
1/05/2004,KOR,KRW,South Korea,3200,1177,2.718776551,0.10072,-0.17312,-0.19209,0.1726,1.16456
1/05/2004,LKA,LKR,Sri Lanka,140,99,1.414141414,-0.42747,-0.56991,-0.57977,-0.39008,0.12587
1/05/2004,SWE,SEK,Sweden,30,7.61,3.94218134,0.59602,0.19896,0.17146,0.70025,2.13858
1/05/2004,CHE,CHF,Switzerland,6.3,1.29,4.88372093,0.97721,0.48532,0.45124,1.10634,2.88819
1/05/2004,TWN,TWD,Taiwan,75,33.4,2.245508982,-0.09089,-0.31706,-0.33273,-0.03152,0.78777
1/05/2004,THA,THB,Thailand,59,40.8,1.446078431,-0.41454,-0.5602,-0.57028,-0.37631,0.1513
1/05/2004,TUR,TRY,Turkey,3950000,1531000,2.580013063,0.04454,-0.21532,-0.23333,0.11275,1.05409
1/05/2004,UKR,UAH,Ukraine,7.25,5.3315,1.359842446,-0.44946,-0.58642,-0.59591,-0.4135,0.08264
1/05/2004,USA,USD,United States,2.47,1,2.47,0,-0.24878,-0.26602,0.06531,0.9665
1/05/2004,URY,UYU,Uruguay,29.8,29.735,1.002185976,-0.59426,-0.6952,-0.70219,-0.56776,-0.20211
1/05/2004,VEN,VEF,Venezuela,4400,2977,1.477997985,-0.40162,-0.55049,-0.5608,-0.36254,0.17671
1/06/2005,ARG,ARS,Argentina,4.75,2.897,1.639627201,-0.36449,-0.5424,-0.52342,-0.30011,0.2924
1/06/2005,AUS,AUD,Australia,3.25,1.3015,2.497118709,-0.03212,-0.30309,-0.27418,0.06592,0.9683
1/06/2005,BRA,BRL,Brazil,5.9,2.4648,2.393703343,-0.07221,-0.33195,-0.30424,0.02178,0.88679
1/06/2005,GBR,GBP,Britain,1.88,0.546448087,3.440400003,0.33349,-0.03983,0,0.46857,1.71182
1/06/2005,CAN,CAD,Canada,3.28,1.2494,2.625260125,0.01754,-0.26733,-0.23693,0.12062,1.06931
1/06/2005,CHL,CLP,Chile,1500,592.45,2.531859229,-0.01866,-0.29339,-0.26408,0.08075,0.99568
